emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E1348,Michael Jordan,T012,Advanced JavaScript,36,27,0
E4951,Roy Best,T014,Python for Data Analysis,11,37,0
E3127,John Saunders,T015,Project Management for Consultants,11,83,1
E3856,Michaela Steele,T007,Machine Learning Basics,34,33,0
E1772,Henry Cochran,T012,Advanced JavaScript,58,2,1
E2292,Kristin Patterson,T007,Machine Learning Basics,19,44,1
E799,Patrick Rhodes,T008,Data Science Bootcamp,5,6,1
E3733,Jennifer Williams,T013,Advanced Data Visualization,82,68,1
E183,Jessica Rios,T002,React and Redux,39,15,0
E1005,Crystal Gallagher,T001,SQL Mastery,10,36,1
E2770,James Benitez,T007,Machine Learning Basics,79,24,1
E2206,Jonathan Edwards,T015,Project Management for Consultants,25,28,0
E1583,Jason Cox,T008,Data Science Bootcamp,4,53,1
E4994,Ian Macdonald,T013,Advanced Data Visualization,84,93,1
E2605,Julia Lynn,T001,SQL Mastery,26,93,1
E2618,Anthony Mcgrath,T012,Advanced JavaScript,3,17,0
E2525,Carol Alexander,T007,Machine Learning Basics,76,11,1
E4116,Shelby Ballard,T007,Machine Learning Basics,23,51,1
E4288,Peter Avery,T004,Client Relationship Management,7,38,0
E3354,Kelli White,T013,Advanced Data Visualization,2,11,0
E2391,Ashley Wagner,T001,SQL Mastery,0,36,0
E3117,John Williams,T014,Python for Data Analysis,70,44,1
E2568,Mark Cortez,T001,SQL Mastery,32,31,0
E3968,Donna Blackwell,T005,Full-Stack Web Development,21,45,1
E1500,Sharon Cook,T004,Client Relationship Management,15,9,0
E1146,Tina Gill,T002,React and Redux,75,48,1
E464,Katherine Ward,T006,Financial Modeling,34,8,0
E1538,Dr. Donald Todd MD,T014,Python for Data Analysis,5,13,0
E1094,Robert Bond,T010,Node.js Masterclass,16,0,0
E4375,Terry Murray,T001,SQL Mastery,2,40,0
E3431,Kathryn Wilson,T010,Node.js Masterclass,35,35,0
E3486,Dillon Schneider,T012,Advanced JavaScript,6,21,1
E3648,Edward Rogers,T001,SQL Mastery,27,2,0
E1144,Audrey Tucker,T010,Node.js Masterclass,22,29,0
E2519,Jill Kelly,T008,Data Science Bootcamp,90,41,1
E1243,Christopher Glass,T011,Consulting Essentials,31,35,0
E1678,Emma Mercer,T013,Advanced Data Visualization,37,1,1
E111,Susan Levy,T002,React and Redux,30,30,0
E117,Felicia Bowen,T005,Full-Stack Web Development,82,36,1
E205,Miranda Vaughn,T001,SQL Mastery,35,38,0
E1138,Barbara Travis,T006,Financial Modeling,25,13,0
E2150,Molly Owen,T015,Project Management for Consultants,9,20,0
E3300,William Riddle,T013,Advanced Data Visualization,34,2,1
E4000,David Bishop,T007,Machine Learning Basics,1,8,1
E3645,Cesar Pitts,T003,Business Process Management,34,7,0
E3199,Traci Gonzalez,T014,Python for Data Analysis,30,59,0
E1390,Emily Griffith,T012,Advanced JavaScript,80,8,1
E2745,Laura Carter MD,T013,Advanced Data Visualization,21,12,0
E3618,Luis Edwards,T001,SQL Mastery,29,19,0
E043,Grace Aguilar,T012,Advanced JavaScript,92,2,1
E984,Mark Brown,T014,Python for Data Analysis,2,3,0
E2831,Brandon Chavez,T009,DevOps with Docker,20,28,0
E158,Brandon Pham,T010,Node.js Masterclass,37,73,1
E4129,Aaron Hayes,T012,Advanced JavaScript,4,21,0
E2994,Daniel Golden,T007,Machine Learning Basics,10,20,0
E870,Joshua Franco,T007,Machine Learning Basics,79,37,1
E1845,Tiffany Drake,T007,Machine Learning Basics,97,13,0
E4365,Anne Ingram,T007,Machine Learning Basics,5,15,0
E3954,Kristen Jennings,T014,Python for Data Analysis,19,5,0
E4120,Julie Butler,T001,SQL Mastery,9,39,0
E574,Patricia Hays,T012,Advanced JavaScript,89,85,1
E2313,Samantha Nelson,T006,Financial Modeling,64,4,0
E1513,Dawn Brown,T010,Node.js Masterclass,99,91,1
E3008,Jason Grant,T010,Node.js Masterclass,73,89,1
E4242,Cindy Olson,T007,Machine Learning Basics,97,86,1
E4105,Troy Leon,T013,Advanced Data Visualization,99,69,1
E1652,Jacob Drake,T012,Advanced JavaScript,40,26,0
E623,Seth Sutton,T005,Full-Stack Web Development,20,3,0
E1028,Virginia Juarez,T012,Advanced JavaScript,26,6,0
E4650,Jeremy Howe,T008,Data Science Bootcamp,26,40,0
E2300,Robin Lamb,T002,React and Redux,55,13,1
E3112,Brian Hernandez,T010,Node.js Masterclass,19,14,0
E4508,Ryan Fuller,T006,Financial Modeling,36,57,1
E538,Rachael Alvarez,T009,DevOps with Docker,9,13,1
E670,Jennifer Burton,T005,Full-Stack Web Development,13,29,0
E1701,Heather Richardson,T003,Business Process Management,26,41,1
E4029,Sara Johnson,T001,SQL Mastery,2,13,0
E714,Ryan Martinez,T014,Python for Data Analysis,66,86,0
E664,Robert Cain,T014,Python for Data Analysis,26,24,0
E2253,Angela Miller,T009,DevOps with Docker,18,23,0
E1616,Miranda Vazquez,T009,DevOps with Docker,4,16,0
E4663,Christina Hickman,T004,Client Relationship Management,15,51,1
E2329,Christopher Roberts,T009,DevOps with Docker,63,86,1
E1612,Shannon Jensen,T007,Machine Learning Basics,15,3,0
E1594,Alison Blake,T002,React and Redux,42,47,1
E496,Jacqueline Martin MD,T006,Financial Modeling,18,80,1
E3886,James Anderson,T007,Machine Learning Basics,62,82,1
E844,Jennifer Clayton,T005,Full-Stack Web Development,5,34,0
E4351,Kristen Peterson,T014,Python for Data Analysis,6,28,0
E2148,Heather Jackson,T012,Advanced JavaScript,15,19,0
E1410,David Morales,T011,Consulting Essentials,47,12,1
E1622,Daniel Carr,T009,DevOps with Docker,90,54,1
E4167,Jose Howe,T008,Data Science Bootcamp,20,16,0
E2764,Benjamin Ross,T012,Advanced JavaScript,13,23,0
E3658,Kristin Kline,T003,Business Process Management,25,6,0
E2158,Zachary Gonzalez,T015,Project Management for Consultants,5,15,0
E163,Lindsay Warren,T012,Advanced JavaScript,48,54,1
E2629,Kevin Mcmillan,T014,Python for Data Analysis,25,15,0
E3541,Blake Lane,T007,Machine Learning Basics,13,27,0
E4289,Lauren Suarez,T009,DevOps with Docker,34,10,0
E3231,Samantha Smith,T008,Data Science Bootcamp,37,3,1
E3077,Tiffany Baker,T006,Financial Modeling,26,63,1
E3897,Laura Humphrey,T009,DevOps with Docker,34,18,0
E3686,Jessica Garcia,T015,Project Management for Consultants,4,31,0
E350,Michelle Pena,T003,Business Process Management,34,16,0
E2585,Richard Beck,T008,Data Science Bootcamp,36,0,0
E1020,Lynn Williams,T007,Machine Learning Basics,70,26,1
E035,Tiffany Austin,T014,Python for Data Analysis,11,20,0
E4780,Danielle Dixon,T014,Python for Data Analysis,70,31,1
E1975,Samantha Powell,T007,Machine Learning Basics,26,30,0
E689,Michael Cooper,T011,Consulting Essentials,17,7,0
E1149,Frank Ali,T002,React and Redux,66,0,1
E2216,Lance Meyer,T013,Advanced Data Visualization,53,96,1
E4914,Joshua Johnson,T014,Python for Data Analysis,7,19,0
E096,Erica Lang,T014,Python for Data Analysis,68,83,1
E4067,Jessica Olsen,T009,DevOps with Docker,17,30,0
E2863,Tamara Romero,T005,Full-Stack Web Development,51,17,1
E4498,Kenneth Thomas,T001,SQL Mastery,38,17,0
E3905,Michael Jenkins,T002,React and Redux,33,1,0
E2574,Lance Gallegos,T005,Full-Stack Web Development,12,25,0
E2917,Melissa Martin,T007,Machine Learning Basics,39,21,0
E3626,Stephanie Mccarthy,T003,Business Process Management,38,22,0
E2166,Brittany Wright,T005,Full-Stack Web Development,40,34,0
E733,Lisa Vargas,T005,Full-Stack Web Development,34,31,0
E3662,Victoria Ramirez,T014,Python for Data Analysis,14,32,0
E2023,David Cook,T009,DevOps with Docker,13,38,0
E230,John Gordon,T007,Machine Learning Basics,97,10,1
E3094,Christopher Lee,T010,Node.js Masterclass,89,65,1
E4060,Jonathan Ward,T007,Machine Learning Basics,9,12,0
E4014,Cody Williams,T014,Python for Data Analysis,85,87,1
E4162,Allison Gonzalez,T014,Python for Data Analysis,32,38,0
E2526,Jason Davidson,T013,Advanced Data Visualization,28,30,0
E4093,Susan Coleman,T011,Consulting Essentials,11,27,0
E423,Daniel Gonzales,T009,DevOps with Docker,15,46,0
E3034,Michael Mitchell,T007,Machine Learning Basics,31,24,0
E1368,Jeffrey Wheeler,T015,Project Management for Consultants,18,25,0
E3609,Ronald Thomas,T007,Machine Learning Basics,22,6,0
E1359,Crystal Berry,T010,Node.js Masterclass,25,6,0
E3498,Megan Leach,T007,Machine Learning Basics,14,4,0
E1380,Jessica Bryant,T014,Python for Data Analysis,53,81,1
E2405,Brenda Miller,T014,Python for Data Analysis,46,28,1
E3951,Beth Reyes,T008,Data Science Bootcamp,21,36,1
E2058,Cynthia Scott,T010,Node.js Masterclass,60,32,1
E3932,Tara Brown,T010,Node.js Masterclass,86,49,1
E710,Mary Lambert,T001,SQL Mastery,24,16,0
E4413,Nancy Stone,T009,DevOps with Docker,51,18,1
E4390,Michael Oconnell,T015,Project Management for Consultants,37,3,1
E1136,Emily Ramirez,T007,Machine Learning Basics,25,17,0
E1018,Michael Barker,T008,Data Science Bootcamp,78,52,0
E1994,Mrs. Heather Mendez PhD,T010,Node.js Masterclass,37,87,1
E4529,Benjamin Miller,T002,React and Redux,78,48,1
E1717,Joyce Warner,T015,Project Management for Consultants,32,16,0
E4582,Rick Nelson,T011,Consulting Essentials,34,49,1
E4937,Cheyenne Rogers,T005,Full-Stack Web Development,36,2,0
E3489,Tamara Shepherd,T013,Advanced Data Visualization,68,77,1
E2162,John Cruz,T013,Advanced Data Visualization,85,20,1
E4510,Nicholas Jackson,T013,Advanced Data Visualization,70,8,0
E1987,Robert Hughes,T002,React and Redux,13,58,1
E3496,Daniel Nicholson,T014,Python for Data Analysis,6,9,0
E2181,Eric Wright,T015,Project Management for Consultants,73,22,1
E2325,Angelica Allen,T007,Machine Learning Basics,10,9,0
E1275,Jerome James,T015,Project Management for Consultants,74,80,1
E3226,Jeffrey Sims,T011,Consulting Essentials,8,23,1
E3361,Leslie Elliott,T001,SQL Mastery,38,17,0
E2172,Richard Rowe,T014,Python for Data Analysis,13,27,0
E104,Michelle Ayala,T006,Financial Modeling,71,71,1
E908,April Jenkins,T008,Data Science Bootcamp,89,100,1
E4201,Nathan Mcdaniel,T005,Full-Stack Web Development,96,47,1
E727,Michelle Lane,T013,Advanced Data Visualization,40,31,0
E393,Erin Jones,T007,Machine Learning Basics,73,84,1
E4842,James Cherry,T012,Advanced JavaScript,12,77,1
E4718,Ryan Rivera,T001,SQL Mastery,86,88,1
E288,Michelle King,T009,DevOps with Docker,12,38,1
E700,Christopher Fox,T009,DevOps with Docker,63,44,1
E1375,Robert Jackson,T002,React and Redux,67,44,1
E3422,Jon Leach,T005,Full-Stack Web Development,60,55,1
E4937,Cheyenne Rogers,T012,Advanced JavaScript,18,39,0
E4883,Matthew Walker,T006,Financial Modeling,11,14,0
E3594,Caitlin Gutierrez,T008,Data Science Bootcamp,74,64,1
E2275,Abigail Jones,T012,Advanced JavaScript,54,3,0
E4160,Larry Bautista,T013,Advanced Data Visualization,17,33,0
E3584,Lindsay Ferguson,T005,Full-Stack Web Development,27,7,0
E4941,Mary Williamson,T007,Machine Learning Basics,8,21,1
E1613,Cynthia Mckay,T009,DevOps with Docker,3,30,0
E1278,Brianna Cohen,T005,Full-Stack Web Development,64,87,1
E2752,Margaret Singh,T007,Machine Learning Basics,24,36,0
E3468,Thomas Hurley,T005,Full-Stack Web Development,31,66,1
E4573,Michael Lewis MD,T002,React and Redux,20,1,0
E637,Kyle Sanchez,T010,Node.js Masterclass,25,33,0
E2331,Michelle Neal,T004,Client Relationship Management,20,5,0
E3461,Shane Cruz,T004,Client Relationship Management,24,20,0
E2089,Benjamin Gutierrez,T008,Data Science Bootcamp,47,34,1
E1564,Claudia Miranda,T004,Client Relationship Management,99,36,1
E2582,Catherine White,T009,DevOps with Docker,22,22,0
E1720,Adrian Cochran,T004,Client Relationship Management,5,93,1
E3051,Steven Curtis,T012,Advanced JavaScript,19,64,1
E2072,Cody Ingram,T002,React and Redux,3,0,0
E2661,Mark Harper,T013,Advanced Data Visualization,53,13,1
E4767,Sergio Prince,T001,SQL Mastery,55,67,1
E2057,Jesse Shah,T011,Consulting Essentials,10,34,0
E1299,Alyssa Johnson,T008,Data Science Bootcamp,20,17,0
E1176,Katherine Nguyen,T007,Machine Learning Basics,45,5,1
E4229,Ana Gonzalez,T013,Advanced Data Visualization,58,90,1
E2593,Stephanie Parker,T012,Advanced JavaScript,95,48,1
E2297,Brenda Matthews,T006,Financial Modeling,39,32,0
E2414,Mr. Howard Leach Jr.,T008,Data Science Bootcamp,26,32,0
E2461,Emily Williams,T002,React and Redux,10,19,0
E2985,Mr. Dominic Coleman,T013,Advanced Data Visualization,38,40,0
E1767,Ricky Price,T010,Node.js Masterclass,6,93,1
E444,Sandra Gutierrez,T001,SQL Mastery,78,5,1
E4846,Angela Schneider,T014,Python for Data Analysis,18,37,0
E2537,Ashley Hernandez,T008,Data Science Bootcamp,27,36,0
E462,Faith Espinoza,T001,SQL Mastery,93,88,1
E4545,Jean Stuart,T014,Python for Data Analysis,96,27,1
E3158,Luke Santiago,T008,Data Science Bootcamp,17,66,1
E1541,Julie Foster MD,T010,Node.js Masterclass,15,0,0
E2179,Shelby Mccall,T007,Machine Learning Basics,5,21,0
E934,Nathan Vazquez,T004,Client Relationship Management,17,15,0
E2306,Nichole House,T014,Python for Data Analysis,6,21,0
E1895,Scott Spence,T015,Project Management for Consultants,21,33,0
E637,Kyle Sanchez,T008,Data Science Bootcamp,51,78,0
E2275,Abigail Jones,T005,Full-Stack Web Development,4,69,0
E1755,Robert Deleon,T012,Advanced JavaScript,7,4,0
E2340,Tammy Stephens,T013,Advanced Data Visualization,18,15,0
E534,Ronnie Phillips,T008,Data Science Bootcamp,3,36,0
E1071,Lauren Wilkerson,T005,Full-Stack Web Development,58,16,1
E1367,Adam Bennett,T003,Business Process Management,33,23,0
E422,Cynthia Allen,T001,SQL Mastery,5,13,0
E2762,Riley Franklin,T008,Data Science Bootcamp,30,0,0
E2277,Jason Mathis,T004,Client Relationship Management,26,51,0
E418,Juan Hicks,T009,DevOps with Docker,8,30,0
E4897,Daniel Mendez,T014,Python for Data Analysis,45,93,0
E1900,Wendy Nelson,T014,Python for Data Analysis,96,47,1
E1671,Valerie Pruitt DVM,T012,Advanced JavaScript,15,54,1
E3353,Melissa Benjamin,T003,Business Process Management,32,95,0
E1250,James Pierce,T007,Machine Learning Basics,16,28,0
E2425,Samuel Barnett,T015,Project Management for Consultants,62,59,0
E2496,Daniel Wise,T001,SQL Mastery,37,37,0
E315,Joanna Munoz,T002,React and Redux,0,36,0
E638,Katherine Nguyen,T001,SQL Mastery,32,87,1
E3748,Holly Blankenship,T012,Advanced JavaScript,50,23,1
E4149,George Olsen,T011,Consulting Essentials,39,85,1
E1142,Maria Moran,T009,DevOps with Docker,20,63,1
E3874,Scott Berger,T004,Client Relationship Management,71,81,1
E848,Lindsay Keller,T012,Advanced JavaScript,15,9,0
E3187,Sean Garcia,T013,Advanced Data Visualization,27,33,0
E2917,Melissa Martin,T004,Client Relationship Management,70,93,1
E1248,Danielle Peterson,T004,Client Relationship Management,97,96,1
E2154,Paul Brown,T010,Node.js Masterclass,72,39,1
E4583,Teresa Brown,T009,DevOps with Docker,25,4,0
E184,Justin Thompson,T005,Full-Stack Web Development,4,31,0
E955,Jeremy Martin,T008,Data Science Bootcamp,56,87,1
E1247,Megan Moore,T014,Python for Data Analysis,31,25,0
E3988,Samantha Anderson,T001,SQL Mastery,12,23,0
E2629,Kevin Mcmillan,T008,Data Science Bootcamp,21,15,0
E3036,Brenda Dean,T006,Financial Modeling,34,50,1
E3282,Sean Chen,T008,Data Science Bootcamp,11,64,1
E1113,John Stokes,T009,DevOps with Docker,13,31,0
E886,Earl Hobbs,T001,SQL Mastery,20,38,0
E1654,Kimberly Rowe,T003,Business Process Management,16,31,0
E2762,Riley Franklin,T002,React and Redux,20,37,0
E2469,Kenneth Gill,T002,React and Redux,83,56,1
E4251,Robert Fisher,T002,React and Redux,92,11,1
E1099,Brittany Murphy,T010,Node.js Masterclass,48,65,1
E2711,Emily Ellis,T006,Financial Modeling,23,1,0
E966,Derrick Young,T007,Machine Learning Basics,45,15,1
E1757,Karen Diaz,T007,Machine Learning Basics,38,83,1
E2475,Tiffany Khan,T015,Project Management for Consultants,69,10,1
E424,Charles Thomas,T003,Business Process Management,18,15,0
E1921,Jacob Gomez,T013,Advanced Data Visualization,39,33,0
E3506,Carlos Robinson,T008,Data Science Bootcamp,1,71,1
E3994,Regina Edwards,T015,Project Management for Consultants,30,19,0
E067,Debra Pena,T010,Node.js Masterclass,9,30,0
E4824,David Williams,T008,Data Science Bootcamp,3,18,0
E4425,Walter Parker,T002,React and Redux,51,89,0
E3274,Cynthia Smith,T012,Advanced JavaScript,11,24,1
E4644,Jenna Osborne,T001,SQL Mastery,1,83,1
E681,Sarah Diaz,T013,Advanced Data Visualization,29,26,0
E2404,Christopher Harris,T007,Machine Learning Basics,35,1,0
E4648,James Barrera,T008,Data Science Bootcamp,23,20,0
E074,Kristen Jacobs,T002,React and Redux,46,79,1
E4578,Tara Jordan,T015,Project Management for Consultants,47,58,1
E188,Jennifer Bates,T014,Python for Data Analysis,39,26,0
E4495,Rebecca Lopez,T008,Data Science Bootcamp,68,32,1
E496,Jacqueline Martin MD,T015,Project Management for Consultants,39,20,0
E1980,Dawn Miller,T002,React and Redux,17,4,0
E4347,Brianna Jefferson,T007,Machine Learning Basics,14,37,0
E861,Kristin Elliott,T013,Advanced Data Visualization,66,93,1
E2313,Samantha Nelson,T003,Business Process Management,6,26,0
E1799,Elizabeth Fuller,T011,Consulting Essentials,87,44,1
E3058,Elizabeth Spencer,T015,Project Management for Consultants,58,87,1
E4415,Ashley Johnson,T005,Full-Stack Web Development,13,1,0
E4635,Kelli Barron,T012,Advanced JavaScript,26,9,0
E184,Justin Thompson,T007,Machine Learning Basics,1,32,0
E2070,Shannon Rogers,T001,SQL Mastery,17,30,0
E2789,Mr. Scott Glover,T009,DevOps with Docker,85,43,1
E4248,Stephen Maldonado,T006,Financial Modeling,22,7,0
E2274,Charles Henderson,T003,Business Process Management,30,100,1
E4820,Lisa Hunt,T005,Full-Stack Web Development,23,18,0
E4715,Michael King,T002,React and Redux,30,92,1
E1990,Joanne Cabrera,T014,Python for Data Analysis,36,28,0
E2573,Ernest Haynes,T005,Full-Stack Web Development,34,13,0
E3427,Michael Lopez,T015,Project Management for Consultants,84,80,1
E3907,Bryan Reyes,T014,Python for Data Analysis,31,4,0
E4158,Lisa Durham,T010,Node.js Masterclass,16,38,0
E267,Jordan Ortega,T012,Advanced JavaScript,40,11,0
E4302,Grace Allen,T014,Python for Data Analysis,42,13,1
E4900,Stephanie Atkinson,T011,Consulting Essentials,55,32,1
E3120,Stephanie Cook,T004,Client Relationship Management,36,8,0
E364,Pam Jones,T010,Node.js Masterclass,12,31,0
E712,Carrie Torres,T007,Machine Learning Basics,4,0,0
E3794,Ashley Steele,T003,Business Process Management,12,33,0
E3791,Ms. Laura Jones,T005,Full-Stack Web Development,42,72,1
E2074,James Wilson,T009,DevOps with Docker,23,38,0
E2041,Samuel Phillips,T002,React and Redux,38,4,0
E4826,Jennifer Booth,T012,Advanced JavaScript,30,9,0
E2322,Crystal Kent,T001,SQL Mastery,16,14,0
E3627,George Castro,T008,Data Science Bootcamp,18,33,0
E417,Kevin Hill,T002,React and Redux,13,10,0
E2695,Kyle Martinez,T003,Business Process Management,22,27,0
E570,Erin Thompson,T001,SQL Mastery,35,35,0
E2693,Walter Coleman,T005,Full-Stack Web Development,86,59,1
E3601,Aaron Miller,T010,Node.js Masterclass,3,18,0
E2564,James Gonzalez,T009,DevOps with Docker,100,72,1
E4275,Stephanie Bradford,T007,Machine Learning Basics,36,12,0
E1705,Diana Lopez,T007,Machine Learning Basics,21,83,1
E3421,Stephanie Martin,T006,Financial Modeling,17,32,1
E1713,John Alexander,T008,Data Science Bootcamp,29,45,1
E379,Debbie Gray,T009,DevOps with Docker,13,25,0
E1946,Jason Walter,T011,Consulting Essentials,65,55,1
E1145,Stephanie Barron,T014,Python for Data Analysis,26,24,0
E3019,Jason Park,T014,Python for Data Analysis,95,66,1
E3203,Heidi Smith,T006,Financial Modeling,80,87,1
E2132,Glenn Hughes,T002,React and Redux,65,85,1
E2846,Amanda Smith,T012,Advanced JavaScript,20,86,1
E1730,Amber Davis,T015,Project Management for Consultants,7,9,0
E2336,Robert Dorsey,T009,DevOps with Docker,19,23,0
E4850,Jonathan Gomez,T005,Full-Stack Web Development,32,17,0
E2395,John Johnson,T013,Advanced Data Visualization,15,24,0
E821,Laura Roberts,T002,React and Redux,23,1,1
E4669,Lauren Caldwell,T014,Python for Data Analysis,14,34,0
E3429,Gavin Wright,T013,Advanced Data Visualization,13,19,0
E2574,Lance Gallegos,T012,Advanced JavaScript,65,76,1
E2974,Anna Williams,T009,DevOps with Docker,78,67,1
E3733,Jennifer Williams,T008,Data Science Bootcamp,19,13,0
E3228,Rhonda Mills,T011,Consulting Essentials,14,3,0
E1797,Laura Garza,T005,Full-Stack Web Development,14,57,1
E2883,Andrew Mosley,T015,Project Management for Consultants,15,10,0
E1261,Julie Wallace,T015,Project Management for Consultants,67,15,1
E4353,Nathan Ochoa,T008,Data Science Bootcamp,11,15,0
E1452,David Howard,T010,Node.js Masterclass,9,28,0
E485,David Dixon,T004,Client Relationship Management,8,20,0
E4110,Michael Ford,T012,Advanced JavaScript,22,39,1
E1419,Robert Gray,T004,Client Relationship Management,34,40,0
E3062,Jason Rivera,T009,DevOps with Docker,34,2,0
E3842,Kenneth Frederick,T013,Advanced Data Visualization,22,74,1
E4008,Matthew Harris,T007,Machine Learning Basics,63,0,0
E745,William Vega,T011,Consulting Essentials,53,16,1
